"Marital_status","Application_mode","Application_order","Course","Daytime_evening_attendance","Previous_qualification","Previous_qualification_grade","Nacionality","Mother_s_qualification","Father_s_qualification","Mother_s_occupation","Father_s_occupation","Admission_grade","Displaced","Educational_special_needs","Debtor","Tuition_fees_up_to_date","Gender","Scholarship_holder","Age_at_enrollment","International","Curricular_units_1st_sem_credited","Curricular_units_1st_sem_enrolled","Curricular_units_1st_sem_evaluations","Curricular_units_1st_sem_approved","Curricular_units_1st_sem_grade","Curricular_units_1st_sem_without_evaluations","Curricular_units_2nd_sem_credited","Curricular_units_2nd_sem_enrolled","Curricular_units_2nd_sem_evaluations","Curricular_units_2nd_sem_approved","Curricular_units_2nd_sem_grade","Curricular_units_2nd_sem_without_evaluations","Unemployment_rate","Inflation_rate","GDP","Target"
"Single","2nd phase - general contingent",6,"Management","daytime","Secondary education",120,"Portuguese",37,38,"Unskilled Workers","Unskilled Workers",115.5,1,0,1,0,1,0,19,0,"0","5","8","4",12.5,"0","0","5","9","5",10.5,"0",8.9,1.4,3.51,"Enrolled"
"Single","Over 23 years old",1,"Social Service (evening attendance)","evening","Secondary education",133.1,"Portuguese",3,19,"Administrative staff","Skilled Workers in Industry, Construction and Craftsmen",119,0,0,0,1,1,0,39,0,"1","9","10","9",13.2222222222222,"0","1","7","8","7",13.1428571428571,"0",8.9,1.4,3.51,"Graduate"
"Single","Holders of other higher courses",1,"Animation and Multimedia Design","daytime","Higher education - degree",130,"Portuguese",1,2,"Unskilled Workers","Specialists in Intellectual and Scientific Activities",130,0,0,0,0,1,0,18,0,"0","0","0","0",5.33903644340406,"0","0","0","0","0",2.20270089464702,"0",9.4,-0.8,-3.12,"Dropout"
"Single","3rd phase - general contingent",1,"Journalism and Communication","daytime","Secondary education",124,"Portuguese",38,37,"Unskilled Workers","Installation and Machine Operators and Assembly Workers",126.8,0,0,0,1,1,1,21,0,"0","6","8","5",13.8333333333333,"0","0","6","6","4",14,"0",13.9,-0.3,0.79,"Graduate"
"Single","Holders of other higher courses",1,"Management (evening attendance)","evening","Higher education - degree (1st cycle)",130,"Portuguese",1,3,"Administrative staff","Specialists in Intellectual and Scientific Activities",130,0,0,0,1,1,0,27,0,"0","5","0","0",7.45180460092759,"0","0","5","0","0",3.07848790790925,"0",8.9,1.4,3.51,"Dropout"
"Single","1st phase - general contingent",3,"Management","daytime","Secondary education",124,"Portuguese",1,1,"Personal Services, Security and Safety Workers and Sellers","Intermediate Level Technicians and Professions",116.7,1,0,0,1,1,0,19,0,"0","5","6","0",3.42901081003567,"0","0","5","6","0",1.68335539027251,"0",7.6,2.6,0.32,"Enrolled"
"Single","2nd phase - general contingent",3,"Nursing","daytime","Secondary education",132,"Portuguese",3,1,"Specialists in Intellectual and Scientific Activities","Skilled Workers in Industry, Construction and Craftsmen",125.5,1,0,0,1,1,0,18,0,"0","8","8","7",13.1542857142857,"0","0","8","8","7",13.1542857142857,"0",10.8,1.4,1.74,"Enrolled"
"Single","1st phase - general contingent",3,"Journalism and Communication","daytime","Secondary education",127,"Portuguese",19,38,"Installation and Machine Operators and Assembly Workers","Intermediate Level Technicians and Professions",133.7,1,0,1,1,1,0,18,0,"0","6","6","6",13,"0","0","6","7","5",11.8,"0",12.7,3.7,-1.7,"Dropout"
"Single","1st phase - special contingent (Madeira Island)",2,"Social Service","daytime","Secondary education",133,"Portuguese",19,38,"Administrative staff","Personal Services, Security and Safety Workers and Sellers",133.7,1,0,0,1,0,0,18,0,"0","6","6","6",13.5,"0","0","6","6","6",12.1666666666667,"0",10.8,1.4,1.74,"Graduate"
"Single","1st phase - special contingent (Madeira Island)",4,"Journalism and Communication","daytime","Secondary education",109,"Portuguese",37,37,"Unskilled Workers","Intermediate Level Technicians and Professions",137,1,0,0,1,0,1,18,0,"0","6","7","6",12.6666666666667,"0","0","6","8","5",12.8,"0",10.8,1.4,1.74,"Graduate"
"Single","3rd phase - general contingent",4,"Animation and Multimedia Design","daytime","Secondary education",133,"Portuguese",1,4,"Unskilled Workers","Personal Services, Security and Safety Workers and Sellers",129.2,1,0,1,0,1,0,20,0,"0","0","0","0",4.02758607185558,"0","0","0","0","0",4.62178988435402,"0",9.4,-0.8,-3.12,"Dropout"
"Single","2nd phase - general contingent",3,"Journalism and Communication","daytime","Secondary education",134,"Portuguese",2,1,"Intermediate Level Technicians and Professions","Intermediate Level Technicians and Professions",129.5,1,0,0,1,1,0,18,0,"0","6","7","6",13.1666666666667,"0","0","6","7","6",12.6666666666667,"0",16.2,0.3,-0.92,"Graduate"
"Single","1st phase - general contingent",4,"Journalism and Communication","daytime","Secondary education",125,"Portuguese",19,19,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",129.6,1,0,0,1,1,0,18,0,"0","6","6","6",12.8333333333333,"0","0","6","8","6",12.8333333333333,"0",12.4,0.5,1.79,"Graduate"
"Single","2nd phase - general contingent",3,"Informatics Engineering","daytime","Secondary education",135,"Portuguese",1,19,"Office workers, secretaries in general and data processing operators","Unskilled workers in extractive industry, construction, manufacturing and transport",121.7,1,0,0,1,1,0,18,0,"0","5","7","5",11.8,"0","0","5","9","3",12,"0",8.9,1.4,3.51,"Enrolled"
"Single","2nd phase - general contingent",2,"Journalism and Communication","daytime","Secondary education",132,"Portuguese",19,1,"Unskilled Workers","Unskilled Workers",141.8,1,0,0,1,1,0,20,0,"0","6","6","6",11.8333333333333,"0","0","6","6","6",12.1666666666667,"0",12.7,3.7,-1.7,"Graduate"
"Single","Technological specialization diploma holders",1,"Communication Design","daytime","Technological specialization course",100,"Portuguese",1,1,"Administrative staff","Administrative staff",106,0,0,0,1,1,0,21,0,"1","7","7","5",11.8,"0","1","9","9","5",11,"0",12.4,0.5,1.79,"Dropout"
"Single","Change of course",1,"Animation and Multimedia Design","daytime","Secondary education",144,"Portuguese",19,19,"Unskilled Workers","Administrative staff",121.6,0,0,0,1,1,0,22,0,"0","0","0","0",8.84724638970374,"0","0","0","0","0",8.191576527951,"0",13.9,-0.3,0.79,"Enrolled"
"Single","2nd phase - general contingent",1,"Informatics Engineering","daytime","Secondary education",125,"Portuguese",19,1,"Personal Services, Security and Safety Workers and Sellers","Administrative staff",121.5,1,0,0,1,1,0,20,0,"0","5","7","5",15.8,"0","0","5","7","5",14.5714285714286,"0",11.1,0.6,2.02,"Dropout"
"Single","1st phase - general contingent",1,"Animation and Multimedia Design","daytime","Secondary education",133.1,"Portuguese",1,37,"Unskilled Workers","Unskilled Workers",117,0,0,1,1,1,0,19,0,"0","0","0","0",6.37379503091655,"0","0","0","0","0",5.31419047105188,"0",15.5,2.8,-4.06,"Enrolled"
"Single","Technological specialization diploma holders",1,"Informatics Engineering","daytime","Technological specialization course",130,"Portuguese",38,19,"Unskilled Workers","Personal Services, Security and Safety Workers and Sellers",130,1,0,0,1,1,0,19,0,"0","5","9","2",12.5,"0","0","5","10","3",11.6,"0",12.4,0.5,1.79,"Enrolled"
"Single","2nd phase - general contingent",1,"Advertising and Marketing Management","daytime","Secondary education",117,"Portuguese",1,1,"Administrative staff","Administrative staff",117.7,1,0,0,1,1,0,20,0,"0","6","9","6",14.6666666666667,"0","0","6","7","6",13.8571428571429,"0",8.9,1.4,3.51,"Graduate"
"Single","1st phase - general contingent",1,"Informatics Engineering","daytime","Secondary education",132,"Portuguese",1,12,"Intermediate Level Technicians and Professions","Intermediate Level Technicians and Professions",133.1,1,0,0,1,1,0,19,0,"0","5","7","3",12,"0","0","6","10","2",10.5,"0",11.1,0.6,2.02,"Dropout"
"Single","International student (bachelor)",1,"Informatics Engineering","daytime","Secondary education",133.1,"Brazilian",2,2,"Specialists in Intellectual and Scientific Activities","Specialists in Intellectual and Scientific Activities",100,0,0,1,1,1,0,24,1,"1","8","8","7",13.1428571428571,"0","1","6","8","6",11.8333333333333,"0",8.9,1.4,3.51,"Enrolled"
"Single","1st phase - general contingent",1,"Informatics Engineering","daytime","Secondary education",148,"Portuguese",19,19,"Unskilled Workers","Installation and Machine Operators and Assembly Workers",129.8,0,0,0,0,1,1,18,0,"0","5","6","5",15,"0","0","5","6","5",14.2,"0",8.9,1.4,3.51,"Enrolled"
"Single","1st phase - general contingent",1,"Social Service","daytime","Secondary education",133,"Portuguese",19,38,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",131.3,1,0,1,1,0,0,18,0,"0","6","7","5",13.6,"0","0","6","7","5",11.8,"0",8.9,1.4,3.51,"Dropout"
"Single","2nd phase - general contingent",5,"Journalism and Communication","daytime","Secondary education",143,"Portuguese",1,1,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",136.7,1,0,0,1,0,0,18,0,"0","6","6","6",12.5,"0","0","6","6","6",13.8333333333333,"0",8.9,1.4,3.51,"Graduate"
"Single","2nd phase - general contingent",1,"Social Service","daytime","Secondary education",143,"Portuguese",19,37,"Unskilled Workers","Unskilled Workers",126.2,1,0,0,1,0,1,21,0,"0","6","7","6",13.3333333333333,"0","0","6","7","6",13.5,"0",12.4,0.5,1.79,"Graduate"
"Single","1st phase - general contingent",1,"Nursing","daytime","Secondary education",141,"Portuguese",1,19,"Intermediate Level Technicians and Professions","Intermediate Level Technicians and Professions",131.9,1,0,0,1,0,1,18,0,"0","7","7","7",15.1014285714286,"0","0","8","8","8",16.09375,"0",11.1,0.6,2.02,"Graduate"
"Single","1st phase - general contingent",2,"Social Service","daytime","Secondary education",140,"Portuguese",19,37,"Unskilled Workers","Unskilled Workers",140.7,1,0,0,1,0,1,18,0,"0","6","6","6",13.1666666666667,"0","0","6","6","6",16,"0",10.8,1.4,1.74,"Graduate"
"Single","3rd phase - general contingent",6,"Social Service (evening attendance)","evening","Secondary education",134,"Portuguese",3,19,"Specialists in Intellectual and Scientific Activities","Administrative staff",120.7,1,0,0,1,0,0,23,0,"0","6","8","4",11,"0","0","6","6","0",5.72243584901703,"0",13.9,-0.3,0.79,"Dropout"
"Single","1st phase - general contingent",2,"Management","daytime","Secondary education",118,"Portuguese",3,19,"Specialists in Intellectual and Scientific Activities","Administrative staff",113.8,1,0,0,1,0,0,21,0,"0","5","9","3",11.6666666666667,"0","0","5","9","4",11.75,"0",8.9,1.4,3.51,"Graduate"
"Single","1st phase - general contingent",6,"Journalism and Communication","daytime","Secondary education",145,"Portuguese",1,19,"Administrative staff","Administrative staff",131,1,0,0,1,0,1,18,0,"0","6","6","6",12.1666666666667,"0","0","6","10","5",11.2,"0",7.6,2.6,0.32,"Enrolled"
"Single","1st phase - general contingent",1,"Animation and Multimedia Design","daytime","Secondary education",143,"Portuguese",3,37,"Unskilled Workers","Unskilled Workers",142.7,1,0,0,1,0,0,18,0,"0","0","0","0",8.14629439071178,"0","0","0","0","0",6.46657975448525,"0",16.2,0.3,-0.92,"Dropout"
"Single","1st phase - general contingent",1,"Advertising and Marketing Management","daytime","Secondary education",123,"Portuguese",19,19,"Unskilled Workers","Installation and Machine Operators and Assembly Workers",125.5,0,0,0,0,0,1,19,0,"0","6","6","6",13.8333333333333,"0","0","6","7","6",14.2857142857143,"0",8.9,1.4,3.51,"Graduate"
"Single","1st phase - general contingent",3,"Nursing","daytime","Secondary education",108,"Portuguese",19,1,"Unskilled Workers","Intermediate Level Technicians and Professions",107.8,1,0,0,1,0,1,20,0,"0","7","10","6",12.3571428571429,"0","0","8","9","7",13,"0",13.9,-0.3,0.79,"Graduate"
"Single","1st phase - general contingent",3,"Journalism and Communication","daytime","Secondary education",117,"Portuguese",38,19,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",110.4,1,0,1,0,0,0,19,0,"0","6","7","6",12.1666666666667,"0","0","6","10","2",10.3333333333333,"0",16.2,0.3,-0.92,"Dropout"
"Single","Technological specialization diploma holders",1,"Social Service","daytime","Technological specialization course",140,"Portuguese",37,19,"Cleaning workers","Armed Forces Sergeants",136.1,1,0,1,1,0,0,21,0,"1","6","8","3",12,"0","1","6","6","2",12.5,"0",12.4,0.5,1.79,"Enrolled"
"Single","1st phase - general contingent",2,"Veterinary Nursing","daytime","Secondary education",157,"Portuguese",3,38,"Administrative staff","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",142.3,0,0,0,1,0,0,18,0,"0","5","7","4",12.75,"0","0","5","6","4",12.75,"0",7.6,2.6,0.32,"Graduate"
"Single","1st phase - general contingent",1,"Journalism and Communication","daytime","Secondary education",125,"Portuguese",3,19,"Specialists in Intellectual and Scientific Activities","Intermediate Level Technicians and Professions",125.7,1,0,0,1,0,0,19,0,"0","6","6","6",13,"0","0","6","7","6",11.6666666666667,"0",8.9,1.4,3.51,"Graduate"
"Divorced","Over 23 years old",1,"Basic Education","daytime","Basic education 3rd cycle (9th/10th/11th year) or equiv.",133.1,"Portuguese",38,19,"Unskilled Workers","Unskilled Workers",108,0,0,1,0,0,0,33,0,"0","7","7","7",12.8571428571429,"0","0","7","8","6",12.6666666666667,"0",8.9,1.4,3.51,"Enrolled"
"Married","1st phase - general contingent",4,"Nursing","daytime","Secondary education",143,"Portuguese",38,38,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",128.7,1,0,0,1,0,0,18,0,"0","7","10","7",14.455,"0","0","8","8","8",13.91,"0",15.5,2.8,-4.06,"Graduate"
"Single","1st phase - general contingent",1,"Advertising and Marketing Management","daytime","Secondary education",142,"Portuguese",1,19,"Administrative staff","Administrative staff",128,0,0,0,1,0,1,18,0,"0","6","8","6",14,"0","0","6","7","6",13.2857142857143,"0",11.1,0.6,2.02,"Graduate"
"Single","1st phase - general contingent",3,"Journalism and Communication","daytime","Secondary education",150,"Portuguese",19,38,"Administrative staff","Administrative staff",146.5,1,0,0,1,0,1,20,0,"0","6","6","6",13.5,"0","0","6","7","6",12.6666666666667,"0",11.1,0.6,2.02,"Graduate"
"Single","1st phase - general contingent",2,"Tourism","daytime","Secondary education",112,"Portuguese",37,37,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",106.1,1,0,0,0,0,0,20,0,"0","6","0","0",1.577968961328,"0","0","6","0","0",1.13083035261831,"0",11.1,0.6,2.02,"Dropout"
"Single","2nd phase - general contingent",1,"Veterinary Nursing","daytime","Secondary education",125,"Portuguese",1,37,"Administrative staff","Unskilled Workers",117,1,0,0,1,0,1,19,0,"0","5","6","4",12,"0","0","5","8","5",13.3333333333333,"1",10.8,1.4,1.74,"Graduate"
"Single","1st phase - general contingent",3,"Social Service","daytime","Secondary education",121,"Portuguese",38,37,"Installation and Machine Operators and Assembly Workers","Installation and Machine Operators and Assembly Workers",115.4,1,0,0,1,0,1,19,0,"0","6","7","6",11.7142857142857,"0","0","6","6","6",11.8333333333333,"0",13.9,-0.3,0.79,"Graduate"
"Single","2nd phase - general contingent",3,"Social Service","daytime","Secondary education",133.1,"Portuguese",41,1,"Specialists in Intellectual and Scientific Activities","Intermediate Level Technicians and Professions",117,1,0,0,1,0,0,21,0,"0","6","8","6",12.6666666666667,"0","0","6","7","6",12.4285714285714,"0",11.1,0.6,2.02,"Graduate"
"Single","2nd phase - general contingent",1,"Social Service","daytime","Secondary education",135,"Portuguese",37,37,"Installation and Machine Operators and Assembly Workers","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",127,0,0,0,1,0,0,21,0,"0","6","0","0",0.893311495818219,"0","0","6","0","0",5.24323166546876,"0",16.2,0.3,-0.92,"Dropout"
"Single","1st phase - general contingent",4,"Nursing","daytime","Secondary education",132,"Portuguese",19,38,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",118,1,0,0,1,0,0,18,0,"0","8","8","7",12.3285714285714,"0","0","8","8","7",12.3285714285714,"0",12.7,3.7,-1.7,"Graduate"
"Single","Change of course",1,"Advertising and Marketing Management","daytime","Technological specialization course",110,"Portuguese",19,3,"Skilled Workers in Industry, Construction and Craftsmen","Armed Forces Professions",110,0,0,0,1,0,0,21,0,"0","6","8","5",11.8333333333333,"0","0","6","8","4",13.25,"1",16.2,0.3,-0.92,"Enrolled"
"Single","2nd phase - general contingent",1,"Oral Hygiene","daytime","Secondary education",133,"Portuguese",38,37,"Unskilled Workers","Unskilled Workers",124.4,1,0,0,1,0,1,18,0,"0","7","7","7",13.3,"0","0","8","8","8",15.125,"0",15.5,2.8,-4.06,"Graduate"
"Single","1st phase - general contingent",1,"Journalism and Communication","daytime","Secondary education",135,"Portuguese",1,19,"Administrative staff","Armed Forces Professions",129.4,1,0,0,1,0,0,18,0,"0","6","6","6",12.8333333333333,"0","0","6","7","6",12.1666666666667,"0",11.1,0.6,2.02,"Graduate"
"Single","Technological specialization diploma holders",1,"Social Service","daytime","Technological specialization course",140,"Portuguese",1,1,"Intermediate Level Technicians and Professions","Personal Services, Security and Safety Workers and Sellers",141.7,0,0,0,1,0,1,20,0,"1","6","6","6",12.8333333333333,"0","1","6","6","6",12.8333333333333,"0",13.9,-0.3,0.79,"Graduate"
"Single","1st phase - general contingent",2,"Veterinary Nursing","daytime","Secondary education",144,"Portuguese",1,19,"Administrative staff","Armed Forces Professions",132.1,1,0,0,1,0,1,19,0,"0","5","10","3",12.6666666666667,"1","0","5","7","3",13,"0",12.7,3.7,-1.7,"Graduate"
"Single","1st phase - general contingent",5,"Nursing","daytime","Secondary education",122,"Portuguese",37,3,"Unskilled Workers","Specialists in Intellectual and Scientific Activities",116.8,1,0,0,1,0,0,20,0,"0","7","8","6",13.2714285714286,"0","0","8","8","7",14.4714285714286,"0",13.9,-0.3,0.79,"Graduate"
"Single","1st phase - general contingent",1,"Management (evening attendance)","evening","Secondary education",143,"Portuguese",19,37,"Personal Services, Security and Safety Workers and Sellers","Installation and Machine Operators and Assembly Workers",135,0,0,0,1,0,1,20,0,"0","5","5","5",12.4,"0","0","5","6","5",12.8333333333333,"0",10.8,1.4,1.74,"Graduate"
"Single","Technological specialization diploma holders",1,"Veterinary Nursing","daytime","Technological specialization course",150,"Portuguese",38,1,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",150,0,0,0,1,0,0,20,0,"0","5","10","2",14.5,"1","0","5","7","4",11.25,"0",12.7,3.7,-1.7,"Enrolled"
"Single","1st phase - general contingent",3,"Social Service","daytime","Secondary education",124,"Portuguese",19,1,"Skilled Workers in Industry, Construction and Craftsmen","Armed Forces Professions",116,1,0,1,1,0,0,19,0,"0","6","7","0",4.59998153704409,"0","0","5","5","0",5.80142720338243,"0",13.9,-0.3,0.79,"Dropout"
"Single","1st phase - general contingent",1,"Journalism and Communication","daytime","Secondary education",156,"Portuguese",3,3,"Teachers","Health professionals",155,0,0,0,1,0,0,18,0,"0","6","7","6",14.2857142857143,"0","0","6","8","6",13.25,"0",8.9,1.4,3.51,"Graduate"
"Single","1st phase - general contingent",1,"Veterinary Nursing","daytime","Secondary education",142,"Portuguese",38,38,"Unskilled Workers","Armed Forces Professions",127,1,0,0,1,0,0,18,0,"0","5","7","3",12.3333333333333,"0","0","5","9","5",12.6,"0",10.8,1.4,1.74,"Graduate"
"Single","2nd phase - general contingent",1,"Nursing","daytime","Secondary education",142,"Portuguese",38,37,"Unskilled Workers","Installation and Machine Operators and Assembly Workers",130.8,1,0,0,1,0,1,19,0,"0","7","10","6",12.5833333333333,"0","0","8","8","7",12.6714285714286,"0",13.9,-0.3,0.79,"Graduate"
"Single","1st phase - general contingent",6,"Nursing","daytime","Secondary education",126,"Portuguese",12,37,"Personal Services, Security and Safety Workers and Sellers","Unskilled Workers",121.8,1,0,0,1,0,0,19,0,"0","7","8","6",13.7316666666667,"0","0","8","10","7",13.7714285714286,"0",12.4,0.5,1.79,"Dropout"
"Single","Transfer",1,"Management","daytime","Secondary education",130,"Portuguese",34,34,"(blank)","(blank)",109.8,1,0,0,0,1,0,23,0,"0","3","3","0",4.9587749501015,"0","0","2","2","0",3.70236829149166,"0",7.6,2.6,0.32,"Dropout"
"Single","1st phase - general contingent",1,"Social Service","daytime","Secondary education",133,"Brazilian",19,19,"Unskilled Workers","Unskilled Workers",119.7,1,0,1,1,0,1,19,1,"0","6","8","6",12.6666666666667,"0","0","6","7","6",12.6666666666667,"0",8.9,1.4,3.51,"Graduate"
"Single","Technological specialization diploma holders",1,"Veterinary Nursing","daytime","Technological specialization course",150,"Portuguese",19,37,"Administrative staff","Skilled Workers in Industry, Construction and Craftsmen",150,1,0,0,1,0,0,19,0,"1","6","8","6",14.1428571428571,"0","1","6","7","6",13,"0",13.9,-0.3,0.79,"Graduate"
"Single","Over 23 years old",1,"Social Service (evening attendance)","evening","Basic education 3rd cycle (9th/10th/11th year) or equiv.",133.1,"Portuguese",19,19,"Other administrative support staff","Office workers, secretaries in general and data processing operators",131.5,0,0,1,1,0,1,39,0,"0","6","9","6",11.8333333333333,"0","0","6","9","4",13.75,"0",11.1,0.6,2.02,"Graduate"
"Single","1st phase - general contingent",1,"Communication Design","daytime","Secondary education",144,"Portuguese",1,1,"Intermediate Level Technicians and Professions","Personal Services, Security and Safety Workers and Sellers",127.2,1,0,0,1,0,1,20,0,"0","6","6","6",12.6666666666667,"0","0","6","8","6",13,"0",10.8,1.4,1.74,"Graduate"
"Single","2nd phase - general contingent",1,"Communication Design","daytime","Secondary education",118,"Portuguese",38,19,"Unskilled Workers","Intermediate Level Technicians and Professions",111,1,0,0,1,0,0,21,0,"0","6","6","6",12.5,"0","0","6","6","6",12.6666666666667,"0",7.6,2.6,0.32,"Graduate"
"Single","2nd phase - general contingent",1,"Advertising and Marketing Management","daytime","Secondary education",133.1,"Portuguese",1,19,"Office workers, secretaries in general and data processing operators","Hotel, catering, trade and other services directors",140,1,0,0,1,0,0,22,0,"0","6","6","6",15.1666666666667,"0","0","6","6","6",16,"0",13.9,-0.3,0.79,"Graduate"
"Single","1st phase - special contingent (Azores Island)",2,"Basic Education","daytime","Secondary education",124,"Portuguese",19,19,"Intermediate Level Technicians and Professions","Intermediate Level Technicians and Professions",113.9,1,0,0,1,0,1,19,0,"0","6","8","6",12.6666666666667,"0","0","6","7","6",12,"0",12.7,3.7,-1.7,"Graduate"
"Single","1st phase - general contingent",1,"Animation and Multimedia Design","daytime","Secondary education",127,"Portuguese",37,38,"Unskilled Workers","Unskilled Workers",120.7,1,0,1,1,1,0,18,0,"0","0","0","0",6.62408465275784,"0","0","0","0","0",2.5026156678125,"0",7.6,2.6,0.32,"Dropout"
"De facto union","Over 23 years old",1,"Management","daytime","Secondary education",133.1,"Portuguese",19,19,"Unskilled Workers","Unskilled Workers",119.8,0,0,0,1,1,0,26,0,"0","5","9","5",12,"0","0","5","5","5",10.2,"0",11.1,0.6,2.02,"Enrolled"
"Single","Over 23 years old",1,"Management (evening attendance)","evening","Secondary education",110,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",121.8,0,0,0,0,1,0,36,0,"0","5","5","0",7.08746071455409,"0","0","5","5","0",5.27000855820075,"0",12.7,3.7,-1.7,"Dropout"
"Single","3rd phase - general contingent",1,"Animation and Multimedia Design","daytime","Secondary education",110,"Portuguese",19,2,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",117.7,1,0,1,1,1,1,20,0,"0","0","0","0",6.39022786691143,"0","0","0","0","0",9.78068608580142,"0",12.4,0.5,1.79,"Graduate"
"Married","Over 23 years old",1,"Management","daytime","Secondary education",160,"Portuguese",37,37,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",110,0,0,0,1,1,0,30,0,"0","5","8","2",11,"0","0","5","6","4",11.5,"0",15.5,2.8,-4.06,"Dropout"
"Single","Change of course",1,"Agronomy","daytime","Secondary education",120,"Portuguese",1,1,"Administrative staff","Armed Forces Professions",134.4,0,0,0,1,1,0,24,0,"0","6","7","6",15.7142857142857,"0","0","6","10","6",15.9,"0",15.5,2.8,-4.06,"Dropout"
"Single","2nd phase - general contingent",6,"Management","daytime","Secondary education",129,"Portuguese",19,1,"Unskilled Workers","Administrative staff",122,1,0,0,1,1,0,19,0,"0","5","8","5",11.6,"1","0","5","10","4",10.75,"0",9.4,-0.8,-3.12,"Graduate"
"Single","Over 23 years old",1,"Advertising and Marketing Management","daytime","Secondary education",140,"Portuguese",38,37,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",105.2,0,0,0,1,1,0,29,0,"0","6","7","1",14,"0","0","6","6","0",1.42579438224001,"0",16.2,0.3,-0.92,"Dropout"
"Single","2nd phase - general contingent",5,"Informatics Engineering","daytime","Secondary education",131,"Portuguese",19,37,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",123.3,1,0,0,1,1,1,19,0,"0","5","9","5",12.6,"0","0","5","8","2",12.5,"0",8.9,1.4,3.51,"Dropout"
"Single","2nd phase - general contingent",1,"Animation and Multimedia Design","daytime","Secondary education",129,"Portuguese",1,1,"Unskilled Workers","Unskilled Workers",124.8,1,0,0,1,1,0,18,0,"0","0","0","0",8.61109787962345,"0","0","0","0","0",8.27259318723423,"0",12.7,3.7,-1.7,"Dropout"
"Single","Change of course",1,"Tourism","daytime","Secondary education",112,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",108.5,0,0,0,1,1,0,21,0,"0","6","6","6",12.6666666666667,"0","0","6","7","5",11.4,"0",9.4,-0.8,-3.12,"Graduate"
"Single","2nd phase - general contingent",1,"Tourism","daytime","Secondary education",119,"Portuguese",1,1,"Administrative staff","Armed Forces Professions",125,0,0,0,1,1,0,19,0,"0","6","7","5",10.8,"0","0","6","10","2",10.5,"0",10.8,1.4,1.74,"Enrolled"
"Single","1st phase - general contingent",1,"Veterinary Nursing","daytime","Secondary education",123,"Portuguese",3,1,"Specialists in Intellectual and Scientific Activities","Personal Services, Security and Safety Workers and Sellers",112.9,0,0,0,1,1,0,18,0,"0","5","5","0",8.11220390889514,"0","0","5","5","0",3.08749471641363,"0",7.6,2.6,0.32,"Dropout"
"Single","2nd phase - general contingent",3,"Communication Design","daytime","Secondary education",131,"Portuguese",38,37,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",120.2,1,0,0,1,1,0,18,0,"0","6","6","6",12.8333333333333,"0","0","6","8","5",11.4,"0",15.5,2.8,-4.06,"Enrolled"
"Single","1st phase - general contingent",1,"Management","daytime","Secondary education",120,"Portuguese",34,34,"(blank)","(blank)",111.6,0,0,1,1,1,1,21,0,"0","5","5","5",12.6,"0","0","5","9","3",12.8333333333333,"0",10.8,1.4,1.74,"Enrolled"
"Single","1st phase - general contingent",1,"Management","daytime","Secondary education",125,"Portuguese",1,1,"Administrative staff","Specialists in Intellectual and Scientific Activities",134.1,1,0,0,1,1,0,20,0,"0","5","0","0",3.55750195304907,"0","0","5","0","0",3.96818545853419,"0",8.9,1.4,3.51,"Dropout"
"Single","3rd phase - general contingent",2,"Advertising and Marketing Management","daytime","Secondary education",121,"Portuguese",37,38,"Administrative staff","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",111.9,1,0,0,1,1,0,19,0,"0","6","6","6",14.1666666666667,"0","0","6","6","6",14,"0",13.9,-0.3,0.79,"Graduate"
"Single","Change of institution/course",1,"Management","daytime","Secondary education",148,"Portuguese",1,19,"Unskilled Workers","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",118.4,1,0,0,1,1,0,30,0,"0","5","7","5",13.4,"0","0","5","7","4",13.25,"0",8.9,1.4,3.51,"Dropout"
"Single","2nd phase - general contingent",3,"Animation and Multimedia Design","daytime","Secondary education",125,"Portuguese",37,37,"Personal Services, Security and Safety Workers and Sellers","Armed Forces Professions",120.5,1,0,0,1,1,0,22,0,"0","0","0","0",9.61504250241573,"0","0","0","0","0",4.42026894742238,"0",12.4,0.5,1.79,"Graduate"
